keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"fitness coach","10","3","4.41","3.90","0","Fitness Coach: Weight Loss | Home Fitness Coach: FitCoach | MyFitCoach - Workout Planner | ABC Trainerize | The Body Coach: Workout Plans | Nike Training Club | Fitness Coach | MyFitnessCoach: AI Fitness App | BetterMe: Health Coaching | Freeletics: Fitness Workouts"
"yoga journal","10","1","4.40","3.71","0","Arhatic Yoga Journal | YogaRenew | Daily Yoga ®: Yoga for Fitness | Yoga - Track Yoga | YogiFi: Smart Yoga Trainer | Yoga - Poses & Classes | Art of Living Meditation, Yoga | Yoga Studio: Poses & Classes | Yoga Poses | Morning Yoga - Workout, Poses"
"pilates class planner","10","1","4.67","4.38","0","Planoura Pilates Class Planner | The Class Plan | The Pilates Class | Studiio: Agenda para pilates | The Pilates Programme | Pilates Obsession | Pilatesology - Pilates Online | 5 Minute Pilates | Pilates Project | Pilates Reform Studio"
"meditation bell timer","10","0","4.69","4.04","0","Meditation Time: Simple Timer | Mindfulness Bell | Meditation Bell & Zen Timer | MindTime - Meditation Timer | Insight Timer - Meditation App | Meditation Timer & Log | Meditation Timer - Silence | Breath Bell: Mindfulness Timer | Meditation Timer: Mindful | Bowl Timer"
"ovulation calculator for pregnancy","10","0","4.64","4.09","0","Ovulation & Period Tracker | Flo Ovulation & Period Tracker | Period Calendar Period Tracker | Ovulation Tracker App - Premom | Period Tracker and Calendar | Ovia Cycle & Pregnancy Tracker | Ovulation Tracker App | Glow | Period Tracker－Pregnancy・Femin | Ovulation Calendar & Fertility | Clue: Period & Cycle Tracker"
"notes biology","10","1","","","0","Biology Notes: AI & Diagrams | Class 12 Biology Notes | Dr. Notes Biology | Cell Biology Notes | Class 11 Biology Notes | Offline Biology SS1-SS3 | Biology Class-12 | Molecular Biology Notes | 12 Biology Notes & Solution | BioQuiz - GCSE Biology"
"pomodoro focus timer","10","2","4.61","4.35","0","Focus To-Do: Pomodoro & Tasks | Pomodoro Focus Timer: Balance | Pomodoro Timer | Engross: ADHD Focus Timer | Pommmo - Pomodoro focus timer | Focus Now - Pomodoro Timer | Goodtime: Pomodoro Timer | Pomodoro: Focus & Study Timer | Pomocat - Cute Pomodoro Timer | Forest: Focus for Productivity"
"journaling app","10","0","4.55","3.47","0","My Diary - Daily Diary Journal | Journal | Day One Diary: Daily Journal | Daybook - Diary, Journal, Note | Gratitude: Self-Care Journal | Journey: Diary, Journal | Diarium: Journal & Diary | Daylio Journal - Mood Tracker | Simple Journal - Private Notes | Diary with Lock: Diary Journal"
"routine planner","10","2","4.61","4.26","0","Routine Planner, Habit Tracker | Daily Planner, To Do List | HabitNow Daily Routine Planner | TeddyCare: Daily Routine Plan | Me+ Lifestyle Routine | Todoery: To Do List & Planner | TimeTune - Schedule Planner | Google Calendar | Google Tasks | To-Do List & Daily Planner"
"signature scanner","10","3","3.99","2.30","0","Signature Scanner,Digital Sign | Docusign - Upload & Sign Docs | e Signature Scanner, Sign PDF | Signature Extractor | Signature Scanner | Signature On Docs & Photos | Adobe Acrobat Sign | Fill and Sign Docs: Signeasy | eSigner: Digital Signature App | Signature Maker to My Name"
